"Source","OriginalUrl","Category","NormalizedCloneUrl","Status","Note"
"往届冠军开源项目.docx","https://gitee.com/y-py014/AscendC-S4","Repository","https://gitee.com/y-py014/AscendC-S4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/y-py014/AscendC-S5/","Repository","https://gitee.com/y-py014/AscendC-S5.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/yellow-fitness/arg-min","Repository","https://gitee.com/yellow-fitness/arg-min.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/yellow-fitness/log-sum-exponent-reduction","Repository","https://gitee.com/yellow-fitness/log-sum-exponent-reduction.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/yolo_mic/ascend-cs6","Repository","https://gitee.com/yolo_mic/ascend-cs6.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/znynn/2024-championship-tournament/tree/master/","Repository","https://gitee.com/znynn/2024-championship-tournament.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/znynn/gdufs-s4-basic-performance-operators","Repository","https://gitee.com/znynn/gdufs-s4-basic-performance-operators.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/znynn/s5basicoperator/tree/master/FresnelCosGoldenSample/_zip","Repository","https://gitee.com/znynn/s5basicoperator.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/znynn/s6basicopeator/tree/master/GroupNorm","Repository","https://gitee.com/znynn/s6basicopeator.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/zzh-stable/ascend-s4","Repository","https://gitee.com/zzh-stable/ascend-s4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/2044145178/AscendC_S4#","Repository","https://github.com/2044145178/AscendC_S4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/2044145178/AscendC_S5","Repository","https://github.com/2044145178/AscendC_S5.git","Pending",""
"往届冠军开源项目.docx","https://github.com/ascend-124/s4","Repository","https://github.com/ascend-124/s4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/ascend-124/s5","Repository","https://github.com/ascend-124/s5.git","Pending",""
"往届冠军开源项目.docx","https://github.com/ascend-124/s6","Repository","https://github.com/ascend-124/s6.git","Pending",""
"往届冠军开源项目.docx","https://github.com/asfsdsf/AscendC-S6","Repository","https://github.com/asfsdsf/AscendC-S6.git","Pending",""
"往届冠军开源项目.docx","https://github.com/Brown-Bert/S4.git","Repository","https://github.com/Brown-Bert/S4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/Brown-Bert/S5","Repository","https://github.com/Brown-Bert/S5.git","Pending",""
"往届冠军开源项目.docx","https://github.com/bubu-12/Ascendc-S4","Repository","https://github.com/bubu-12/Ascendc-S4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/bubu-12/Ascendc-S5","Repository","https://github.com/bubu-12/Ascendc-S5.git","Pending",""
"往届冠军开源项目.docx","https://github.com/Cishoon/AscendC-S4-Basic","Repository","https://github.com/Cishoon/AscendC-S4-Basic.git","Pending",""
"往届冠军开源项目.docx","https://github.com/clamee/-AI---","Repository","https://github.com/clamee/-AI---.git","Pending",""
"往届冠军开源项目.docx","https://github.com/clamee/s6-Hypot","Repository","https://github.com/clamee/s6-Hypot.git","Pending",""
"往届冠军开源项目.docx","https://github.com/DanceToBurning/Ascend-S6-/tree/main","Repository","https://github.com/DanceToBurning/Ascend-S6-.git","Pending",""
"往届冠军开源项目.docx","https://github.com/halfstark/ascend-s5","Repository","https://github.com/halfstark/ascend-s5.git","Pending",""
"往届冠军开源项目.docx","https://github.com/JackSimbol02/CANN-Comp","Repository","https://github.com/JackSimbol02/CANN-Comp.git","Pending",""
"往届冠军开源项目.docx","https://github.com/KaranocaVe/AscendC-S6","Repository","https://github.com/KaranocaVe/AscendC-S6.git","Pending",""
"往届冠军开源项目.docx","https://github.com/kgcyyds/S4.git","Repository","https://github.com/kgcyyds/S4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/kgcyyds/S5_HustAga.git","Repository","https://github.com/kgcyyds/S5_HustAga.git","Pending",""
"往届冠军开源项目.docx","https://github.com/kgcyyds/S6.git","Repository","https://github.com/kgcyyds/S6.git","Pending",""
"往届冠军开源项目.docx","https://github.com/linnlh/ascendc-2024-final","Repository","https://github.com/linnlh/ascendc-2024-final.git","Pending",""
"往届冠军开源项目.docx","https://github.com/meaningfuI/Ascend-S5","Repository","https://github.com/meaningfuI/Ascend-S5.git","Pending",""
"往届冠军开源项目.docx","https://github.com/MiracleDrawer/Ascend_S4","Repository","https://github.com/MiracleDrawer/Ascend_S4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/Qeeweew/AscendC-2025-5-23","Repository","https://github.com/Qeeweew/AscendC-2025-5-23.git","Pending",""
"往届冠军开源项目.docx","https://github.com/Qeeweew/AscendC-S4","Repository","https://github.com/Qeeweew/AscendC-S4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/Qeeweew/AscendC-S5-GluJvp","Repository","https://github.com/Qeeweew/AscendC-S5-GluJvp.git","Pending",""
"往届冠军开源项目.docx","https://github.com/Qeeweew/AscendC-S6-Logcumsumexp","Repository","https://github.com/Qeeweew/AscendC-S6-Logcumsumexp.git","Pending",""
"往届冠军开源项目.docx","https://github.com/Rotaeno/Pows","Repository","https://github.com/Rotaeno/Pows.git","Pending",""
"往届冠军开源项目.docx","https://github.com/rura-t/AscendOps","Repository","https://github.com/rura-t/AscendOps.git","Pending",""
"往届冠军开源项目.docx","https://github.com/ShwStone/Ascend-S5","Repository","https://github.com/ShwStone/Ascend-S5.git","Pending",""
"往届冠军开源项目.docx","https://github.com/sunkafei/ascend-operator-challenge-final","Repository","https://github.com/sunkafei/ascend-operator-challenge-final.git","Pending",""
"往届冠军开源项目.docx","https://github.com/T1z1anXXX/champion2024-ascend-oprator","Repository","https://github.com/T1z1anXXX/champion2024-ascend-oprator.git","Pending",""
"往届冠军开源项目.docx","https://github.com/tangyhang/ascend--challenge-2024","Repository","https://github.com/tangyhang/ascend--challenge-2024.git","Pending",""
"往届冠军开源项目.docx","https://github.com/ustc1587/ReduceLogSumExp","Repository","https://github.com/ustc1587/ReduceLogSumExp.git","Pending",""
"往届冠军开源项目.docx","https://github.com/wilburx813/ascend_s4","Repository","https://github.com/wilburx813/ascend_s4.git","Pending",""
"往届冠军开源项目.docx","https://github.com/winfan1314/AscendC-ops-24Final-Tangefly.git","Repository","https://github.com/winfan1314/AscendC-ops-24Final-Tangefly.git","Pending",""
"往届冠军开源项目.docx","https://github.com/winfan1314/AscendC-S4-Base.git","Repository","https://github.com/winfan1314/AscendC-S4-Base.git","Pending",""
"往届冠军开源项目.docx","https://github.com/wybxw/Ascend_ops_Base_S6","Repository","https://github.com/wybxw/Ascend_ops_Base_S6.git","Pending",""
"往届冠军开源项目.docx","https://github.com/wybxw/Ascend_ops_Performance_S6","Repository","https://github.com/wybxw/Ascend_ops_Performance_S6.git","Pending",""
"往届冠军开源项目.docx","https://github.com/XKevin63/ascendC-S4-Base","Repository","https://github.com/XKevin63/ascendC-S4-Base.git","Pending",""
"往届冠军开源项目.docx","https://github.com/xxxkkw/Ascend-AI-Innovation-Operator-Challenge-S4-Season","Repository","https://github.com/xxxkkw/Ascend-AI-Innovation-Operator-Challenge-S4-Season.git","Pending",""
"往届冠军开源项目.docx","https://github.com/yuntaoyulong/-S5-/","Repository","https://github.com/yuntaoyulong/-S5-.git","Pending",""
"往届冠军开源项目.docx","https://github.com/zzh-stable/ascend-s5","Repository","https://github.com/zzh-stable/ascend-s5.git","Pending",""
"往届冠军开源项目.docx","https://www.hiascend.com/forum/thread-0280196402227017068-1-1.html","WebPage",,"Pending",""
"往届冠军开源项目.docx","https://www.hiascend.com/forum/thread-0297193135340490887-1-1.html","WebPage",,"Pending",""
"S9挑战性能赛题说明.xlsx","https://docs.pytorch.org/docs/2.5/generated/torch.cat.html#torch.cat","Specification","","Pending",""
"S9挑战性能赛题说明.xlsx","https://docs.pytorch.org/docs/2.5/generated/torch.gt.html#torch.gt","Specification","","Pending",""
"S9挑战性能赛题说明.xlsx","https://docs.pytorch.org/docs/2.5/generated/torch.index_add.html#torch-index-add","Specification","","Pending",""
"S9挑战性能赛题说明.xlsx","https://docs.pytorch.org/docs/2.5/generated/torch.permute.html#torch-permute","Specification","","Pending",""
"S9挑战性能赛题说明.xlsx","https://docs.pytorch.org/docs/2.5/generated/torch.square.html#torch-square","Specification","","Pending",""
"S9挑战性能赛题说明.xlsx","https://docs.pytorch.org/docs/2.5/generated/torch.sum.html#torch.sum","Specification","","Pending",""
