"Index","Source","Category","OriginalUrl","ArchiveFile","Status","HttpStatus","FinalUrl","Title","Bytes","RetrievedAt","Seconds","Message"
"14","往届冠军开源项目.docx","Repository","https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge","W014.html","Failed","405","https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge","","0","2026-07-25 15:11:59","2.5","Response status code does not indicate success: 405 (Not Allowed)."
"15","往届冠军开源项目.docx","Repository","https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo","W015.html","Failed","405","https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo","","0","2026-07-25 15:11:57","1","Response status code does not indicate success: 405 (Not Allowed)."
"16","往届冠军开源项目.docx","Repository","https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo","W016.html","Failed","405","https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo","","0","2026-07-25 15:11:58","2.1","Response status code does not indicate success: 405 (Not Allowed)."
"17","往届冠军开源项目.docx","Repository","https://gitee.com/chengjiajun2023/s4","W017.html","Failed","405","https://gitee.com/chengjiajun2023/s4","","0","2026-07-25 15:11:58","1.8","Response status code does not indicate success: 405 (Not Allowed)."
"18","往届冠军开源项目.docx","Repository","https://gitee.com/darkduckforyou/ascend-s4","W018.html","Failed","405","https://gitee.com/darkduckforyou/ascend-s4","","0","2026-07-25 15:11:59","2.4","Response status code does not indicate success: 405 (Not Allowed)."
"19","往届冠军开源项目.docx","Repository","https://gitee.com/Doubleen233/ascend-c-s5-base","W019.html","Failed","405","https://gitee.com/Doubleen233/ascend-c-s5-base","","0","2026-07-25 15:11:58","1","Response status code does not indicate success: 405 (Not Allowed)."
"20","往届冠军开源项目.docx","Repository","https://gitee.com/Doubleen233/ascend-c-s6-base","W020.html","Failed","405","https://gitee.com/Doubleen233/ascend-c-s6-base","","0","2026-07-25 15:12:00","2.3","Response status code does not indicate success: 405 (Not Allowed)."
"21","往届冠军开源项目.docx","Repository","https://gitee.com/DreamOfAnts/td-worker-s2","W021.html","Failed","405","https://gitee.com/DreamOfAnts/td-worker-s2","","0","2026-07-25 15:12:00","2.4","Response status code does not indicate success: 405 (Not Allowed)."
"22","往届冠军开源项目.docx","Repository","https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4","W022.html","Failed","405","https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4","","0","2026-07-25 15:12:00","1.7","Response status code does not indicate success: 405 (Not Allowed)."
"23","往届冠军开源项目.docx","Repository","https://gitee.com/gao-fuchang/GatherV3","W023.html","Failed","405","https://gitee.com/gao-fuchang/GatherV3","","0","2026-07-25 15:12:00","2.1","Response status code does not indicate success: 405 (Not Allowed)."
"24","往届冠军开源项目.docx","Repository","https://gitee.com/gao-fuchang/s6-groupnorm","W024.html","Failed","405","https://gitee.com/gao-fuchang/s6-groupnorm","","0","2026-07-25 15:12:00","2","Response status code does not indicate success: 405 (Not Allowed)."
"25","往届冠军开源项目.docx","Repository","https://gitee.com/guo-guotong/ascend-developer-competition/tree/master/","W025.html","Failed","405","https://gitee.com/guo-guotong/ascend-developer-competition/tree/master/","","0","2026-07-25 15:12:01","2.5","Response status code does not indicate success: 405 (Not Allowed)."
"26","往届冠军开源项目.docx","Repository","https://gitee.com/h_y_bb/s5-ascend/tree/master/GatherV3","W026.html","Failed","405","https://gitee.com/h_y_bb/s5-ascend/tree/master/GatherV3","","0","2026-07-25 15:12:01","2.3","Response status code does not indicate success: 405 (Not Allowed)."
"27","往届冠军开源项目.docx","Repository","https://gitee.com/ieu-space/fractional-max-pool3-dgrad","W027.html","Failed","405","https://gitee.com/ieu-space/fractional-max-pool3-dgrad","","0","2026-07-25 15:12:00","1.1","Response status code does not indicate success: 405 (Not Allowed)."
"28","往届冠军开源项目.docx","Repository","https://gitee.com/jinjinshuhua/competition-archive","W028.html","Failed","405","https://gitee.com/jinjinshuhua/competition-archive","","0","2026-07-25 15:12:02","2.2","Response status code does not indicate success: 405 (Not Allowed)."
"29","往届冠军开源项目.docx","Repository","https://gitee.com/justmemb/s5","W029.html","Failed","405","https://gitee.com/justmemb/s5","","0","2026-07-25 15:12:02","1.6","Response status code does not indicate success: 405 (Not Allowed)."
"30","往届冠军开源项目.docx","Repository","https://gitee.com/kinnnnnnn/gcd_out","W030.html","Failed","405","https://gitee.com/kinnnnnnn/gcd_out","","0","2026-07-25 15:12:02","1.8","Response status code does not indicate success: 405 (Not Allowed)."
"31","往届冠军开源项目.docx","Repository","https://gitee.com/lijie1001/glu-jvp","W031.html","Failed","405","https://gitee.com/lijie1001/glu-jvp","","0","2026-07-25 15:12:02","1.7","Response status code does not indicate success: 405 (Not Allowed)."
"32","往届冠军开源项目.docx","Repository","https://gitee.com/miracleqiji/Ascend_C_2024","W032.html","Failed","405","https://gitee.com/miracleqiji/Ascend_C_2024","","0","2026-07-25 15:12:01","1","Response status code does not indicate success: 405 (Not Allowed)."
"33","往届冠军开源项目.docx","Repository","https://gitee.com/miracleqiji/Ascend_C_S4","W033.html","Failed","405","https://gitee.com/miracleqiji/Ascend_C_S4","","0","2026-07-25 15:12:04","3.5","Response status code does not indicate success: 405 (Not Allowed)."
"34","往届冠军开源项目.docx","Repository","https://gitee.com/miracleqiji/Ascend_C_S5","W034.html","Failed","405","https://gitee.com/miracleqiji/Ascend_C_S5","","0","2026-07-25 15:12:02","1.3","Response status code does not indicate success: 405 (Not Allowed)."
"35","往届冠军开源项目.docx","Repository","https://gitee.com/miracleqiji/Ascend_C_S6/tree/master/","W035.html","Failed","405","https://gitee.com/miracleqiji/Ascend_C_S6/tree/master/","","0","2026-07-25 15:12:03","2.1","Response status code does not indicate success: 405 (Not Allowed)."
"36","往届冠军开源项目.docx","Repository","https://gitee.com/Nicet/no-one-ascend-coperator-s4","W036.html","Failed","405","https://gitee.com/Nicet/no-one-ascend-coperator-s4","","0","2026-07-25 15:12:03","2","Response status code does not indicate success: 405 (Not Allowed)."
"37","往届冠军开源项目.docx","Repository","https://gitee.com/Nicet/npu-iil-stars-final","W037.html","Failed","405","https://gitee.com/Nicet/npu-iil-stars-final","","0","2026-07-25 15:12:04","2","Response status code does not indicate success: 405 (Not Allowed)."
"38","往届冠军开源项目.docx","Repository","https://gitee.com/Nicet/s5-code","W038.html","Failed","405","https://gitee.com/Nicet/s5-code","","0","2026-07-25 15:12:03","1.3","Response status code does not indicate success: 405 (Not Allowed)."
"39","往届冠军开源项目.docx","Repository","https://gitee.com/Nicet/s6-code","W039.html","Failed","405","https://gitee.com/Nicet/s6-code","","0","2026-07-25 15:12:04","2.1","Response status code does not indicate success: 405 (Not Allowed)."
"40","往届冠军开源项目.docx","Repository","https://gitee.com/noninfinity/ascend-c-s4-performance.git","W040.html","Failed","405","https://gitee.com/noninfinity/ascend-c-s4-performance.git","","0","2026-07-25 15:12:04","2","Response status code does not indicate success: 405 (Not Allowed)."
"41","往届冠军开源项目.docx","Repository","https://gitee.com/noninfinity/s6","W041.html","Failed","405","https://gitee.com/noninfinity/s6","","0","2026-07-25 15:12:03","1","Response status code does not indicate success: 405 (Not Allowed)."
"42","往届冠军开源项目.docx","Repository","https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code","W042.html","Failed","405","https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code","","0","2026-07-25 15:12:04","1.4","Response status code does not indicate success: 405 (Not Allowed)."
"43","往届冠军开源项目.docx","Repository","https://gitee.com/rezxc/ascend-c_-s6","W043.html","Failed","405","https://gitee.com/rezxc/ascend-c_-s6","","0","2026-07-25 15:12:07","3.9","Response status code does not indicate success: 405 (Not Allowed)."
"44","往届冠军开源项目.docx","Repository","https://gitee.com/sun_jie001/champion","W044.html","Failed","405","https://gitee.com/sun_jie001/champion","","0","2026-07-25 15:12:05","1.4","Response status code does not indicate success: 405 (Not Allowed)."
"45","往届冠军开源项目.docx","Repository","https://gitee.com/sun_jie001/s4","W045.html","Failed","","","","0","2026-07-25 15:12:06","3","The SSL connection could not be established, see inner exception."
"46","往届冠军开源项目.docx","Repository","https://gitee.com/syn006/s4/tree/master/s5","W046.html","Failed","405","https://gitee.com/syn006/s4/tree/master/s5","","0","2026-07-25 15:12:06","2.2","Response status code does not indicate success: 405 (Not Allowed)."
"47","往届冠军开源项目.docx","Repository","https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C","W047.html","Failed","405","https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C","","0","2026-07-25 15:12:06","1.8","Response status code does not indicate success: 405 (Not Allowed)."
"48","往届冠军开源项目.docx","Repository","https://gitee.com/timmy2015/s6-ascend-c","W048.html","Failed","405","https://gitee.com/timmy2015/s6-ascend-c","","0","2026-07-25 15:12:06","2.4","Response status code does not indicate success: 405 (Not Allowed)."
"49","往届冠军开源项目.docx","Repository","https://gitee.com/vexlife/ascendc_s4","W049.html","Failed","405","https://gitee.com/vexlife/ascendc_s4","","0","2026-07-25 15:12:05","1.3","Response status code does not indicate success: 405 (Not Allowed)."
"50","往届冠军开源项目.docx","Repository","https://gitee.com/wang-shuai2395/us5/tree/master","W050.html","Failed","405","https://gitee.com/wang-shuai2395/us5/tree/master","","0","2026-07-25 15:12:08","3.4","Response status code does not indicate success: 405 (Not Allowed)."
"51","往届冠军开源项目.docx","Repository","https://gitee.com/wang-shuai2395/us6","W051.html","Failed","","","","0","2026-07-25 15:12:08","3","The SSL connection could not be established, see inner exception."
"52","往届冠军开源项目.docx","Repository","https://gitee.com/wenyidylan/ascend-c_ops_-s6","W052.html","Failed","405","https://gitee.com/wenyidylan/ascend-c_ops_-s6","","0","2026-07-25 15:12:07","1.8","Response status code does not indicate success: 405 (Not Allowed)."
"53","往届冠军开源项目.docx","Repository","https://gitee.com/wenyidylan/AscendC-2024final","W053.html","Failed","405","https://gitee.com/wenyidylan/AscendC-2024final","","0","2026-07-25 15:12:07","1.6","Response status code does not indicate success: 405 (Not Allowed)."
"54","往届冠军开源项目.docx","Repository","https://gitee.com/wenyidylan/AscendC-S4","W054.html","Failed","405","https://gitee.com/wenyidylan/AscendC-S4","","0","2026-07-25 15:12:10","4.1","Response status code does not indicate success: 405 (Not Allowed)."
"55","往届冠军开源项目.docx","Repository","https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge","W055.html","Failed","405","https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge","","0","2026-07-25 15:12:07","1","Response status code does not indicate success: 405 (Not Allowed)."
"56","往届冠军开源项目.docx","Repository","https://gitee.com/xiao-xunpeng/s6-basic-operator","W056.html","Failed","405","https://gitee.com/xiao-xunpeng/s6-basic-operator","","0","2026-07-25 15:12:08","2","Response status code does not indicate success: 405 (Not Allowed)."
"57","往届冠军开源项目.docx","Repository","https://gitee.com/xiao-xunpeng/s6-challenge-operator","W057.html","Failed","405","https://gitee.com/xiao-xunpeng/s6-challenge-operator","","0","2026-07-25 15:12:08","1.2","Response status code does not indicate success: 405 (Not Allowed)."
"58","往届冠军开源项目.docx","Repository","https://gitee.com/xingke2021/Operator-S5-Base/","W058.html","Archived","200","https://gitee.com/xingke2021/Operator-S5-Base/","昇腾AI算子挑战赛-S5赛季-基础性能命题: 昇腾算子开发S5赛季基础性能命题，FresnelCos和ReduceLogSumExp赛题优秀奖。","137342","2026-07-25 15:12:13","5.2",""
"59","往届冠军开源项目.docx","Repository","https://gitee.com/xingke2021/Operator-S6-Base/","W059.html","Archived","200","https://gitee.com/xingke2021/Operator-S6-Base/","昇腾AI算子挑战赛-S6赛季-基础性能命题: 介绍 昇腾算子开发S6赛季基础性能命题，Argmin赛题优秀奖。","133900","2026-07-25 15:12:13","5.8",""
"60","往届冠军开源项目.docx","Repository","https://gitee.com/y-py014/AscendC-2024Final","W060.html","Failed","405","https://gitee.com/y-py014/AscendC-2024Final","","0","2026-07-25 15:12:17","9.2","Response status code does not indicate success: 405 (Not Allowed)."
"61","往届冠军开源项目.docx","Repository","https://gitee.com/y-py014/AscendC-S4","W061.html","Failed","405","https://gitee.com/y-py014/AscendC-S4","","0","2026-07-25 15:12:12","4","Response status code does not indicate success: 405 (Not Allowed)."
"62","往届冠军开源项目.docx","Repository","https://gitee.com/y-py014/AscendC-S5/","W062.html","Archived","200","https://gitee.com/y-py014/AscendC-S5/","AscendC-S5: 昇腾算子挑战赛S5-Neptune8 实现代码开源仓库","157155","2026-07-25 15:12:12","4.1",""
"63","往届冠军开源项目.docx","Repository","https://gitee.com/yellow-fitness/arg-min","W063.html","Failed","405","https://gitee.com/yellow-fitness/arg-min","","0","2026-07-25 15:12:09","1.2","Response status code does not indicate success: 405 (Not Allowed)."
"64","往届冠军开源项目.docx","Repository","https://gitee.com/yellow-fitness/log-sum-exponent-reduction","W064.html","Failed","405","https://gitee.com/yellow-fitness/log-sum-exponent-reduction","","0","2026-07-25 15:12:11","2.6","Response status code does not indicate success: 405 (Not Allowed)."
"65","往届冠军开源项目.docx","Repository","https://gitee.com/yolo_mic/ascend-cs6","W065.html","Failed","405","https://gitee.com/yolo_mic/ascend-cs6","","0","2026-07-25 15:12:12","2.3","Response status code does not indicate success: 405 (Not Allowed)."
"66","往届冠军开源项目.docx","Repository","https://gitee.com/znynn/2024-championship-tournament/tree/master/","W066.html","Failed","405","https://gitee.com/znynn/2024-championship-tournament/tree/master/","","0","2026-07-25 15:12:13","3.4","Response status code does not indicate success: 405 (Not Allowed)."
"67","往届冠军开源项目.docx","Repository","https://gitee.com/znynn/gdufs-s4-basic-performance-operators","W067.html","Failed","405","https://gitee.com/znynn/gdufs-s4-basic-performance-operators","","0","2026-07-25 15:12:13","2","Response status code does not indicate success: 405 (Not Allowed)."
"68","往届冠军开源项目.docx","Repository","https://gitee.com/znynn/s5basicoperator/tree/master/FresnelCosGoldenSample/_zip","W068.html","Failed","405","https://gitee.com/znynn/s5basicoperator/tree/master/FresnelCosGoldenSample/_zip","","0","2026-07-25 15:12:13","1.3","Response status code does not indicate success: 405 (Not Allowed)."
"69","往届冠军开源项目.docx","Repository","https://gitee.com/znynn/s6basicopeator/tree/master/GroupNorm","W069.html","Failed","405","https://gitee.com/znynn/s6basicopeator/tree/master/GroupNorm","","0","2026-07-25 15:12:14","1.8","Response status code does not indicate success: 405 (Not Allowed)."
"70","往届冠军开源项目.docx","Repository","https://gitee.com/zzh-stable/ascend-s4","W070.html","Failed","405","https://gitee.com/zzh-stable/ascend-s4","","0","2026-07-25 15:12:14","2.3","Response status code does not indicate success: 405 (Not Allowed)."
"71","往届冠军开源项目.docx","Repository","https://github.com/2044145178/AscendC_S4#","W071.html","Archived","200","https://github.com/2044145178/AscendC_S4#","GitHub - 2044145178/AscendC_S4 · GitHub","234600","2026-07-25 15:12:16","3",""
"72","往届冠军开源项目.docx","Repository","https://github.com/2044145178/AscendC_S5","W072.html","Archived","200","https://github.com/2044145178/AscendC_S5","GitHub - 2044145178/AscendC_S5 · GitHub","238787","2026-07-25 15:12:16","3.1",""
"73","往届冠军开源项目.docx","Repository","https://github.com/ascend-124/s4","W073.html","Archived","200","https://github.com/ascend-124/s4","GitHub - ascend-124/s4 · GitHub","220765","2026-07-25 15:12:15","1.9",""
"74","往届冠军开源项目.docx","Repository","https://github.com/ascend-124/s5","W074.html","Archived","200","https://github.com/ascend-124/s5","GitHub - ascend-124/s5 · GitHub","220905","2026-07-25 15:12:18","5.2",""
"75","往届冠军开源项目.docx","Repository","https://github.com/ascend-124/s6","W075.html","Archived","200","https://github.com/ascend-124/s6","GitHub - ascend-124/s6 · GitHub","222816","2026-07-25 15:12:20","6.2",""
"76","往届冠军开源项目.docx","Repository","https://github.com/asfsdsf/AscendC-S6","W076.html","Archived","200","https://github.com/asfsdsf/AscendC-S6","GitHub - asfsdsf/AscendC-S6 · GitHub","236671","2026-07-25 15:12:16","2.8",""
"77","往届冠军开源项目.docx","Repository","https://github.com/Brown-Bert/S4.git","W077.html","Archived","200","https://github.com/Brown-Bert/S4","GitHub - Brown-Bert/S4 · GitHub","228955","2026-07-25 15:12:16","2.2",""
"78","往届冠军开源项目.docx","Repository","https://github.com/Brown-Bert/S5","W078.html","Archived","200","https://github.com/Brown-Bert/S5","GitHub - Brown-Bert/S5: S5赛季 · GitHub","229854","2026-07-25 15:12:17","2.1",""
"79","往届冠军开源项目.docx","Repository","https://github.com/bubu-12/Ascendc-S4","W079.html","Archived","200","https://github.com/bubu-12/Ascendc-S4","GitHub - bubu-12/Ascendc-S4 · GitHub","225483","2026-07-25 15:12:19","3.1",""
"80","往届冠军开源项目.docx","Repository","https://github.com/bubu-12/Ascendc-S5","W080.html","Archived","200","https://github.com/bubu-12/Ascendc-S5","GitHub - bubu-12/Ascendc-S5 · GitHub","237408","2026-07-25 15:12:18","1.8",""
"81","往届冠军开源项目.docx","Repository","https://github.com/Cishoon/AscendC-S4-Basic","W081.html","Archived","200","https://github.com/Cishoon/AscendC-S4-Basic","GitHub - Cishoon/AscendC-S4-Basic: 昇腾AI创新算子挑战赛（S4赛季）【基础性能命题】 · GitHub","227410","2026-07-25 15:12:18","1.7",""
"82","往届冠军开源项目.docx","Repository","https://github.com/clamee/-AI---","W082.html","Archived","200","https://github.com/clamee/-AI---","GitHub - clamee/-AI--- · GitHub","233803","2026-07-25 15:12:18","1.8",""
"83","往届冠军开源项目.docx","Repository","https://github.com/clamee/s6-Hypot","W083.html","Archived","200","https://github.com/clamee/s6-Hypot","GitHub - clamee/s6-Hypot · GitHub","220887","2026-07-25 15:12:30","13.1",""
"84","往届冠军开源项目.docx","Repository","https://github.com/DanceToBurning/Ascend-S6-/tree/main","W084.html","Archived","200","https://github.com/DanceToBurning/Ascend-S6-/tree/main","GitHub - DanceToBurning/Ascend-S6- · GitHub","228422","2026-07-25 15:12:19","1.7",""
"85","往届冠军开源项目.docx","Repository","https://github.com/halfstark/ascend-s5","W085.html","Archived","200","https://github.com/halfstark/ascend-s5","GitHub - halfstark/ascend-s5 · GitHub","227479","2026-07-25 15:12:23","5.5",""
"86","往届冠军开源项目.docx","Repository","https://github.com/JackSimbol02/CANN-Comp","W086.html","Archived","200","https://github.com/JackSimbol02/CANN-Comp","GitHub - JackSimbol02/CANN-Comp · GitHub","226575","2026-07-25 15:12:20","2.2",""
"87","往届冠军开源项目.docx","Repository","https://github.com/KaranocaVe/AscendC-S6","W087.html","Archived","200","https://github.com/KaranocaVe/AscendC-S6","GitHub - KaranocaVe/AscendC-S6 · GitHub","248142","2026-07-25 15:12:20","1.9",""
"88","往届冠军开源项目.docx","Repository","https://github.com/kgcyyds/S4.git","W088.html","Archived","200","https://github.com/kgcyyds/S4","GitHub - kgcyyds/S4: 昇腾AI创新算子挑战赛（S4赛季) · GitHub","234912","2026-07-25 15:12:24","5.7",""
"89","往届冠军开源项目.docx","Repository","https://github.com/kgcyyds/S5_HustAga.git","W089.html","Archived","200","https://github.com/kgcyyds/S5_HustAga","GitHub - kgcyyds/S5_HustAga · GitHub","229839","2026-07-25 15:12:22","3.2",""
"90","往届冠军开源项目.docx","Repository","https://github.com/kgcyyds/S6.git","W090.html","Archived","200","https://github.com/kgcyyds/S6","GitHub - kgcyyds/S6 · GitHub","225235","2026-07-25 15:12:22","3.2",""
"91","往届冠军开源项目.docx","Repository","https://github.com/linnlh/ascendc-2024-final","W091.html","Archived","200","https://github.com/linnlh/ascendc-2024-final","GitHub - linnlh/ascendc-2024-final: 昇腾AI创新大赛-算子挑战赛2024年度冠军赛 · GitHub","241013","2026-07-25 15:12:25","5.1",""
"92","往届冠军开源项目.docx","Repository","https://github.com/meaningfuI/Ascend-S5","W092.html","Archived","200","https://github.com/meaningfuI/Ascend-S5","GitHub - meaningfuI/Ascend-S5 · GitHub","232577","2026-07-25 15:12:22","2",""
"93","往届冠军开源项目.docx","Repository","https://github.com/MiracleDrawer/Ascend_S4","W093.html","Archived","200","https://github.com/MiracleDrawer/Ascend_S4","GitHub - MiracleDrawer/Ascend_S4 · GitHub","226497","2026-07-25 15:12:22","2",""
"94","往届冠军开源项目.docx","Repository","https://github.com/Qeeweew/AscendC-2025-5-23","W094.html","Archived","200","https://github.com/Qeeweew/AscendC-2025-5-23","GitHub - Qeeweew/AscendC-2025-5-23: 如何在NPU上加速GCD的运算 · GitHub","262373","2026-07-25 15:12:24","1.9",""
"95","往届冠军开源项目.docx","Repository","https://github.com/Qeeweew/AscendC-S4","W095.html","Archived","200","https://github.com/Qeeweew/AscendC-S4","GitHub - Qeeweew/AscendC-S4: 昇腾AI创新算子挑战赛（S4赛季）【挑战性能命题】Matmul · GitHub","265051","2026-07-25 15:12:25","2.9",""
"96","往届冠军开源项目.docx","Repository","https://github.com/Qeeweew/AscendC-S5-GluJvp","W096.html","Archived","200","https://github.com/Qeeweew/AscendC-S5-GluJvp","GitHub - Qeeweew/AscendC-S5-GluJvp · GitHub","235812","2026-07-25 15:12:24","1.9",""
"97","往届冠军开源项目.docx","Repository","https://github.com/Qeeweew/AscendC-S6-Logcumsumexp","W097.html","Archived","200","https://github.com/Qeeweew/AscendC-S6-Logcumsumexp","GitHub - Qeeweew/AscendC-S6-Logcumsumexp · GitHub","238539","2026-07-25 15:12:24","1.9",""
"98","往届冠军开源项目.docx","Repository","https://github.com/Rotaeno/Pows","W098.html","Archived","200","https://github.com/Rotaeno/Pows","GitHub - Rotaeno/Pows: ascendc自定义算子pows · GitHub","229966","2026-07-25 15:12:25","2.1",""
"99","往届冠军开源项目.docx","Repository","https://github.com/rura-t/AscendOps","W099.html","Archived","200","https://github.com/rura-t/AscendOps","GitHub - rura-t/AscendOps · GitHub","229921","2026-07-25 15:12:25","1.6",""
"100","往届冠军开源项目.docx","Repository","https://github.com/ShwStone/Ascend-S5","W100.html","Archived","200","https://github.com/ShwStone/Ascend-S5","GitHub - ShwStone/Ascend-S5: 昇腾 S5 赛季""宇宙不怎么闪烁""源代码 · GitHub","322389","2026-07-25 15:12:27","3.1",""
"101","往届冠军开源项目.docx","Repository","https://github.com/sunkafei/ascend-operator-challenge-final","W101.html","Archived","200","https://github.com/sunkafei/ascend-operator-challenge-final","GitHub - sunkafei/ascend-operator-challenge-final: 昇腾AI原生创新算子挑战赛2024冠军赛 0xCCCCCCCC队伍题解 · GitHub","200269","2026-07-25 15:12:26","1.6",""
"102","往届冠军开源项目.docx","Repository","https://github.com/T1z1anXXX/champion2024-ascend-oprator","W102.html","Archived","200","https://github.com/T1z1anXXX/champion2024-ascend-oprator","GitHub - T1z1anXXX/champion2024-ascend-oprator · GitHub","242860","2026-07-25 15:12:28","3.7",""
"103","往届冠军开源项目.docx","Repository","https://github.com/tangyhang/ascend--challenge-2024","W103.html","Archived","200","https://github.com/tangyhang/ascend--challenge-2024","GitHub - tangyhang/ascend--challenge-2024 · GitHub","222346","2026-07-25 15:12:26","1.8",""
"104","往届冠军开源项目.docx","Repository","https://github.com/ustc1587/ReduceLogSumExp","W104.html","Archived","200","https://github.com/ustc1587/ReduceLogSumExp","GitHub - ustc1587/ReduceLogSumExp · GitHub","235671","2026-07-25 15:12:28","2.8",""
"105","往届冠军开源项目.docx","Repository","https://github.com/wilburx813/ascend_s4","W105.html","Failed","404","https://github.com/wilburx813/ascend_s4","","0","2026-07-25 15:12:28","2.7","Response status code does not indicate success: 404 (Not Found)."
"106","往届冠军开源项目.docx","Repository","https://github.com/winfan1314/AscendC-ops-24Final-Tangefly.git","W106.html","Archived","200","https://github.com/winfan1314/AscendC-ops-24Final-Tangefly","GitHub - winfan1314/AscendC-ops-24Final-Tangefly · GitHub","231688","2026-07-25 15:12:28","2.9",""
"107","往届冠军开源项目.docx","Repository","https://github.com/winfan1314/AscendC-S4-Base.git","W107.html","Archived","200","https://github.com/winfan1314/AscendC-S4-Base","GitHub - winfan1314/AscendC-S4-Base: Ascend C Operator Contest(S4) Base Operators · GitHub","235480","2026-07-25 15:12:29","2.8",""
"108","往届冠军开源项目.docx","Repository","https://github.com/wybxw/Ascend_ops_Base_S6","W108.html","Archived","200","https://github.com/wybxw/Ascend_ops_Base_S6","GitHub - wybxw/Ascend_ops_Base_S6 · GitHub","237144","2026-07-25 15:12:28","2",""
"109","往届冠军开源项目.docx","Repository","https://github.com/wybxw/Ascend_ops_Performance_S6","W109.html","Archived","200","https://github.com/wybxw/Ascend_ops_Performance_S6","GitHub - wybxw/Ascend_ops_Performance_S6 · GitHub","236120","2026-07-25 15:12:30","2.7",""
