"Index","OriginalUrl","CloneUrl","Directory","Status","Head","Branch","CommitDate","Started","Finished","Seconds","Message"
"21","https://gitee.com/DreamOfAnts/td-worker-s2","https://gitee.com/DreamOfAnts/td-worker-s2.git","R021_gitee_DreamOfAnts_td-worker-s2","Failed","","","","2026-07-25 15:05:06","2026-07-25 15:05:07","1.5","remote: [session-5c4fc6b4] reject by [gitee]
fatal: unable to access 'https://gitee.com/DreamOfAnts/td-worker-s2.git/': The requested URL returned error: 400"
"22","https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4","https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4.git","R022_gitee_fine116_kun-jin-cuo-hot-pot---s4","Failed","","","","2026-07-25 15:05:06","2026-07-25 15:05:08","1.6","remote: [session-a640318d] reject by [gitee]
fatal: unable to access 'https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4.git/': The requested URL returned error: 400"
"23","https://gitee.com/gao-fuchang/GatherV3","https://gitee.com/gao-fuchang/GatherV3.git","R023_gitee_gao-fuchang_GatherV3","Failed","","","","2026-07-25 15:05:07","2026-07-25 15:05:08","1.5","remote: [session-0f4bbba7] reject by [gitee]
fatal: unable to access 'https://gitee.com/gao-fuchang/GatherV3.git/': The requested URL returned error: 400"
"24","https://gitee.com/gao-fuchang/s6-groupnorm","https://gitee.com/gao-fuchang/s6-groupnorm.git","R024_gitee_gao-fuchang_s6-groupnorm","Failed","","","","2026-07-25 15:05:07","2026-07-25 15:05:08","1.2","remote: [session-e8416cb5] reject by [gitee]
fatal: unable to access 'https://gitee.com/gao-fuchang/s6-groupnorm.git/': The requested URL returned error: 400"
"25","https://gitee.com/guo-guotong/ascend-developer-competition/tree/master/","https://gitee.com/guo-guotong/ascend-developer-competition.git","R025_gitee_guo-guotong_ascend-developer-competition","Failed","","","","2026-07-25 15:05:07","2026-07-25 15:05:10","2.5","remote: [session-85428aa6] reject by [gitee]
fatal: unable to access 'https://gitee.com/guo-guotong/ascend-developer-competition.git/': The requested URL returned error: 400"
"26","https://gitee.com/h_y_bb/s5-ascend/tree/master/GatherV3","https://gitee.com/h_y_bb/s5-ascend.git","R026_gitee_h_y_bb_s5-ascend","Failed","","","","2026-07-25 15:05:07","2026-07-25 15:05:09","1.5","remote: [session-014a4d8e] reject by [gitee]
fatal: unable to access 'https://gitee.com/h_y_bb/s5-ascend.git/': The requested URL returned error: 400"
"27","https://gitee.com/ieu-space/fractional-max-pool3-dgrad","https://gitee.com/ieu-space/fractional-max-pool3-dgrad.git","R027_gitee_ieu-space_fractional-max-pool3-dgrad","Failed","","","","2026-07-25 15:05:08","2026-07-25 15:05:09","1.5","remote: [session-964a259a] reject by [gitee]
fatal: unable to access 'https://gitee.com/ieu-space/fractional-max-pool3-dgrad.git/': The requested URL returned error: 400"
"28","https://gitee.com/jinjinshuhua/competition-archive","https://gitee.com/jinjinshuhua/competition-archive.git","R028_gitee_jinjinshuhua_competition-archive","Failed","","","","2026-07-25 15:05:08","2026-07-25 15:05:09","1.6","remote: [session-c346d6b1] reject by [gitee]
fatal: unable to access 'https://gitee.com/jinjinshuhua/competition-archive.git/': The requested URL returned error: 400"
"29","https://gitee.com/justmemb/s5","https://gitee.com/justmemb/s5.git","R029_gitee_justmemb_s5","Failed","","","","2026-07-25 15:05:08","2026-07-25 15:05:10","2.4","remote: [session-fb49f5be] reject by [gitee]
fatal: unable to access 'https://gitee.com/justmemb/s5.git/': The requested URL returned error: 400"
"30","https://gitee.com/kinnnnnnn/gcd_out","https://gitee.com/kinnnnnnn/gcd_out.git","R030_gitee_kinnnnnnn_gcd_out","Failed","","","","2026-07-25 15:05:08","2026-07-25 15:05:10","1.9","remote: [session-2e4a25a5] reject by [gitee]
fatal: unable to access 'https://gitee.com/kinnnnnnn/gcd_out.git/': The requested URL returned error: 400"
"31","https://gitee.com/lijie1001/glu-jvp","https://gitee.com/lijie1001/glu-jvp.git","R031_gitee_lijie1001_glu-jvp","Failed","","","","2026-07-25 15:05:08","2026-07-25 15:05:10","1.3","remote: [session-444c4fbd] reject by [gitee]
fatal: unable to access 'https://gitee.com/lijie1001/glu-jvp.git/': The requested URL returned error: 400"
"32","https://gitee.com/miracleqiji/Ascend_C_2024","https://gitee.com/miracleqiji/Ascend_C_2024.git","R032_gitee_miracleqiji_Ascend_C_2024","Failed","","","","2026-07-25 15:05:09","2026-07-25 15:05:13","4.3","remote: [session-384177ac] reject by [gitee]
fatal: unable to access 'https://gitee.com/miracleqiji/Ascend_C_2024.git/': The requested URL returned error: 400"
"33","https://gitee.com/miracleqiji/Ascend_C_S4","https://gitee.com/miracleqiji/Ascend_C_S4.git","R033_gitee_miracleqiji_Ascend_C_S4","Failed","","","","2026-07-25 15:05:09","2026-07-25 15:05:11","1.8","remote: [session-4e42559a] reject by [gitee]
fatal: unable to access 'https://gitee.com/miracleqiji/Ascend_C_S4.git/': The requested URL returned error: 400"
"34","https://gitee.com/miracleqiji/Ascend_C_S5","https://gitee.com/miracleqiji/Ascend_C_S5.git","R034_gitee_miracleqiji_Ascend_C_S5","Failed","","","","2026-07-25 15:05:09","2026-07-25 15:05:12","2.2","remote: [session-3f41a8b0] reject by [gitee]
fatal: unable to access 'https://gitee.com/miracleqiji/Ascend_C_S5.git/': The requested URL returned error: 400"
"35","https://gitee.com/miracleqiji/Ascend_C_S6/tree/master/","https://gitee.com/miracleqiji/Ascend_C_S6.git","R035_gitee_miracleqiji_Ascend_C_S6","Failed","","","","2026-07-25 15:05:10","2026-07-25 15:05:12","1.9","remote: [session-3e449b8e] reject by [gitee]
fatal: unable to access 'https://gitee.com/miracleqiji/Ascend_C_S6.git/': The requested URL returned error: 400"
"36","https://gitee.com/Nicet/no-one-ascend-coperator-s4","https://gitee.com/Nicet/no-one-ascend-coperator-s4.git","R036_gitee_Nicet_no-one-ascend-coperator-s4","Failed","","","","2026-07-25 15:05:10","2026-07-25 15:05:12","2.3","remote: [session-614330b7] reject by [gitee]
fatal: unable to access 'https://gitee.com/Nicet/no-one-ascend-coperator-s4.git/': The requested URL returned error: 400"
"37","https://gitee.com/Nicet/npu-iil-stars-final","https://gitee.com/Nicet/npu-iil-stars-final.git","R037_gitee_Nicet_npu-iil-stars-final","Failed","","","","2026-07-25 15:05:10","2026-07-25 15:05:12","2.1","remote: [session-e24d1d90] reject by [gitee]
fatal: unable to access 'https://gitee.com/Nicet/npu-iil-stars-final.git/': The requested URL returned error: 400"
"38","https://gitee.com/Nicet/s5-code","https://gitee.com/Nicet/s5-code.git","R038_gitee_Nicet_s5-code","Failed","","","","2026-07-25 15:05:10","2026-07-25 15:05:14","3.5","remote: [session-cb4f6d88] reject by [gitee]
fatal: unable to access 'https://gitee.com/Nicet/s5-code.git/': The requested URL returned error: 400"
"39","https://gitee.com/Nicet/s6-code","https://gitee.com/Nicet/s6-code.git","R039_gitee_Nicet_s6-code","Failed","","","","2026-07-25 15:05:11","2026-07-25 15:05:14","2.7","remote: [session-f249d296] reject by [gitee]
fatal: unable to access 'https://gitee.com/Nicet/s6-code.git/': The requested URL returned error: 400"
"40","https://gitee.com/noninfinity/ascend-c-s4-performance.git","https://gitee.com/noninfinity/ascend-c-s4-performance.git","R040_gitee_noninfinity_ascend-c-s4-performance","Failed","","","","2026-07-25 15:05:12","2026-07-25 15:05:14","2.1","remote: [session-464677b3] reject by [gitee]
fatal: unable to access 'https://gitee.com/noninfinity/ascend-c-s4-performance.git/': The requested URL returned error: 400"
"41","https://gitee.com/noninfinity/s6","https://gitee.com/noninfinity/s6.git","R041_gitee_noninfinity_s6","Failed","","","","2026-07-25 15:05:12","2026-07-25 15:05:14","2.4","remote: [session-0440ffaf] reject by [gitee]
fatal: unable to access 'https://gitee.com/noninfinity/s6.git/': The requested URL returned error: 400"
"42","https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code","https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code.git","R042_gitee_nxd3_Ascend-AI-Operator-Challenge-S4-Challenge-Code","Failed","","","","2026-07-25 15:05:12","2026-07-25 15:05:14","2.2","remote: [session-7148d48d] reject by [gitee]
fatal: unable to access 'https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code.git/': The requested URL returned error: 400"
"43","https://gitee.com/rezxc/ascend-c_-s6","https://gitee.com/rezxc/ascend-c_-s6.git","R043_gitee_rezxc_ascend-c_-s6","Failed","","","","2026-07-25 15:05:12","2026-07-25 15:05:14","2","remote: [session-1d44e180] reject by [gitee]
fatal: unable to access 'https://gitee.com/rezxc/ascend-c_-s6.git/': The requested URL returned error: 400"
"44","https://gitee.com/sun_jie001/champion","https://gitee.com/sun_jie001/champion.git","R044_gitee_sun_jie001_champion","Failed","","","","2026-07-25 15:05:13","2026-07-25 15:05:15","2.2","remote: [session-b14d1fb1] reject by [gitee]
fatal: unable to access 'https://gitee.com/sun_jie001/champion.git/': The requested URL returned error: 400"
"45","https://gitee.com/sun_jie001/s4","https://gitee.com/sun_jie001/s4.git","R045_gitee_sun_jie001_s4","Failed","","","","2026-07-25 15:05:13","2026-07-25 15:05:15","1.3","remote: [session-274d21af] reject by [gitee]
fatal: unable to access 'https://gitee.com/sun_jie001/s4.git/': The requested URL returned error: 400"
"46","https://gitee.com/syn006/s4/tree/master/s5","https://gitee.com/syn006/s4.git","R046_gitee_syn006_s4","Failed","","","","2026-07-25 15:05:14","2026-07-25 15:05:16","2.1","remote: [session-7e49b988] reject by [gitee]
fatal: unable to access 'https://gitee.com/syn006/s4.git/': The requested URL returned error: 400"
"47","https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C","https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C.git","R047_gitee_timmy2015_2024-Annual-Championship-Finals-Ascend-C","Failed","","","","2026-07-25 15:05:14","2026-07-25 15:05:16","1.9","remote: [session-2540dd96] reject by [gitee]
fatal: unable to access 'https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C.git/': The requested URL returned error: 400"
"48","https://gitee.com/timmy2015/s6-ascend-c","https://gitee.com/timmy2015/s6-ascend-c.git","R048_gitee_timmy2015_s6-ascend-c","Failed","","","","2026-07-25 15:05:14","2026-07-25 15:05:15","1.6","remote: [session-0742cf8b] reject by [gitee]
fatal: unable to access 'https://gitee.com/timmy2015/s6-ascend-c.git/': The requested URL returned error: 400"
"49","https://gitee.com/vexlife/ascendc_s4","https://gitee.com/vexlife/ascendc_s4.git","R049_gitee_vexlife_ascendc_s4","Failed","","","","2026-07-25 15:05:14","2026-07-25 15:05:16","1.7","remote: [session-994ef2bf] reject by [gitee]
fatal: unable to access 'https://gitee.com/vexlife/ascendc_s4.git/': The requested URL returned error: 400"
"50","https://gitee.com/wang-shuai2395/us5/tree/master","https://gitee.com/wang-shuai2395/us5.git","R050_gitee_wang-shuai2395_us5","Failed","","","","2026-07-25 15:05:14","2026-07-25 15:05:16","2","remote: [session-944ed88b] reject by [gitee]
fatal: unable to access 'https://gitee.com/wang-shuai2395/us5.git/': The requested URL returned error: 400"
"51","https://gitee.com/wang-shuai2395/us6","https://gitee.com/wang-shuai2395/us6.git","R051_gitee_wang-shuai2395_us6","Failed","","","","2026-07-25 15:05:14","2026-07-25 15:05:19","4.5","remote: [session-834ce287] reject by [gitee]
fatal: unable to access 'https://gitee.com/wang-shuai2395/us6.git/': The requested URL returned error: 400"
"52","https://gitee.com/wenyidylan/ascend-c_ops_-s6","https://gitee.com/wenyidylan/ascend-c_ops_-s6.git","R052_gitee_wenyidylan_ascend-c_ops_-s6","Failed","","","","2026-07-25 15:05:15","2026-07-25 15:05:16","1.3","remote: [session-274f05ac] reject by [gitee]
fatal: unable to access 'https://gitee.com/wenyidylan/ascend-c_ops_-s6.git/': The requested URL returned error: 400"
"53","https://gitee.com/wenyidylan/AscendC-2024final","https://gitee.com/wenyidylan/AscendC-2024final.git","R053_gitee_wenyidylan_AscendC-2024final","Failed","","","","2026-07-25 15:05:15","2026-07-25 15:05:17","2.4","remote: [session-6f4006a6] reject by [gitee]
fatal: unable to access 'https://gitee.com/wenyidylan/AscendC-2024final.git/': The requested URL returned error: 400"
"54","https://gitee.com/wenyidylan/AscendC-S4","https://gitee.com/wenyidylan/AscendC-S4.git","R054_gitee_wenyidylan_AscendC-S4","Failed","","","","2026-07-25 15:05:15","2026-07-25 15:05:17","1.7","remote: [session-c344d3b0] reject by [gitee]
fatal: unable to access 'https://gitee.com/wenyidylan/AscendC-S4.git/': The requested URL returned error: 400"
"55","https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge","https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge.git","R055_gitee_xiao-xunpeng_cann-ops-s6-challenge","Failed","","","","2026-07-25 15:05:16","2026-07-25 15:05:17","1.3","remote: [session-2c4989b4] reject by [gitee]
fatal: unable to access 'https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge.git/': The requested URL returned error: 400"
"56","https://gitee.com/xiao-xunpeng/s6-basic-operator","https://gitee.com/xiao-xunpeng/s6-basic-operator.git","R056_gitee_xiao-xunpeng_s6-basic-operator","Failed","","","","2026-07-25 15:05:16","2026-07-25 15:05:18","1.8","remote: [session-594e74b5] reject by [gitee]
fatal: unable to access 'https://gitee.com/xiao-xunpeng/s6-basic-operator.git/': The requested URL returned error: 400"
"57","https://gitee.com/xiao-xunpeng/s6-challenge-operator","https://gitee.com/xiao-xunpeng/s6-challenge-operator.git","R057_gitee_xiao-xunpeng_s6-challenge-operator","Failed","","","","2026-07-25 15:05:16","2026-07-25 15:05:18","1.9","remote: [session-724347af] reject by [gitee]
fatal: unable to access 'https://gitee.com/xiao-xunpeng/s6-challenge-operator.git/': The requested URL returned error: 400"
"58","https://gitee.com/xingke2021/Operator-S5-Base/","https://gitee.com/xingke2021/Operator-S5-Base.git","R058_gitee_xingke2021_Operator-S5-Base","Failed","","","","2026-07-25 15:05:16","2026-07-25 15:05:17","1.3","remote: [session-e44dc1bd] reject by [gitee]
fatal: unable to access 'https://gitee.com/xingke2021/Operator-S5-Base.git/': The requested URL returned error: 400"
"59","https://gitee.com/xingke2021/Operator-S6-Base/","https://gitee.com/xingke2021/Operator-S6-Base.git","R059_gitee_xingke2021_Operator-S6-Base","Failed","","","","2026-07-25 15:05:16","2026-07-25 15:05:18","2.2","remote: [session-a64520aa] reject by [gitee]
fatal: unable to access 'https://gitee.com/xingke2021/Operator-S6-Base.git/': The requested URL returned error: 400"
"60","https://gitee.com/y-py014/AscendC-2024Final","https://gitee.com/y-py014/AscendC-2024Final.git","R060_gitee_y-py014_AscendC-2024Final","Failed","","","","2026-07-25 15:05:17","2026-07-25 15:05:27","10","fatal: Cannot prompt because user interactivity has been disabled.
fatal: could not read Username for 'https://gitee.com': terminal prompts disabled"
"61","https://gitee.com/y-py014/AscendC-S4","https://gitee.com/y-py014/AscendC-S4.git","R061_gitee_y-py014_AscendC-S4","Failed","","","","2026-07-25 15:05:17","2026-07-25 15:05:20","3.1","remote: [session-474c07be] reject by [gitee]
fatal: unable to access 'https://gitee.com/y-py014/AscendC-S4.git/': The requested URL returned error: 400"
"62","https://gitee.com/y-py014/AscendC-S5/","https://gitee.com/y-py014/AscendC-S5.git","R062_gitee_y-py014_AscendC-S5","Failed","","","","2026-07-25 15:05:17","2026-07-25 15:05:20","2.9","remote: [session-fa434682] reject by [gitee]
fatal: unable to access 'https://gitee.com/y-py014/AscendC-S5.git/': The requested URL returned error: 400"
"63","https://gitee.com/yellow-fitness/arg-min","https://gitee.com/yellow-fitness/arg-min.git","R063_gitee_yellow-fitness_arg-min","Failed","","","","2026-07-25 15:05:17","2026-07-25 15:05:19","1.6","remote: [session-c547d299] reject by [gitee]
fatal: unable to access 'https://gitee.com/yellow-fitness/arg-min.git/': The requested URL returned error: 400"
"64","https://gitee.com/yellow-fitness/log-sum-exponent-reduction","https://gitee.com/yellow-fitness/log-sum-exponent-reduction.git","R064_gitee_yellow-fitness_log-sum-exponent-reduction","Failed","","","","2026-07-25 15:05:18","2026-07-25 15:05:20","2.2","remote: [session-484fb39c] reject by [gitee]
fatal: unable to access 'https://gitee.com/yellow-fitness/log-sum-exponent-reduction.git/': The requested URL returned error: 400"
"65","https://gitee.com/yolo_mic/ascend-cs6","https://gitee.com/yolo_mic/ascend-cs6.git","R065_gitee_yolo_mic_ascend-cs6","Failed","","","","2026-07-25 15:05:18","2026-07-25 15:05:20","2.6","remote: [session-754d3494] reject by [gitee]
fatal: unable to access 'https://gitee.com/yolo_mic/ascend-cs6.git/': The requested URL returned error: 400"
"66","https://gitee.com/znynn/2024-championship-tournament/tree/master/","https://gitee.com/znynn/2024-championship-tournament.git","R066_gitee_znynn_2024-championship-tournament","Failed","","","","2026-07-25 15:05:18","2026-07-25 15:05:20","1.8","remote: [session-b540e4b7] reject by [gitee]
fatal: unable to access 'https://gitee.com/znynn/2024-championship-tournament.git/': The requested URL returned error: 400"
"67","https://gitee.com/znynn/gdufs-s4-basic-performance-operators","https://gitee.com/znynn/gdufs-s4-basic-performance-operators.git","R067_gitee_znynn_gdufs-s4-basic-performance-operators","Failed","","","","2026-07-25 15:05:19","2026-07-25 15:05:20","1.3","remote: [session-9844bb9d] reject by [gitee]
fatal: unable to access 'https://gitee.com/znynn/gdufs-s4-basic-performance-operators.git/': The requested URL returned error: 400"
"68","https://gitee.com/znynn/s5basicoperator/tree/master/FresnelCosGoldenSample/_zip","https://gitee.com/znynn/s5basicoperator.git","R068_gitee_znynn_s5basicoperator","Failed","","","","2026-07-25 15:05:19","2026-07-25 15:05:21","2.2","remote: [session-354f138d] reject by [gitee]
fatal: unable to access 'https://gitee.com/znynn/s5basicoperator.git/': The requested URL returned error: 400"
"69","https://gitee.com/znynn/s6basicopeator/tree/master/GroupNorm","https://gitee.com/znynn/s6basicopeator.git","R069_gitee_znynn_s6basicopeator","Failed","","","","2026-07-25 15:05:20","2026-07-25 15:05:22","2.8","remote: [session-7745f9b8] reject by [gitee]
fatal: unable to access 'https://gitee.com/znynn/s6basicopeator.git/': The requested URL returned error: 400"
"70","https://gitee.com/zzh-stable/ascend-s4","https://gitee.com/zzh-stable/ascend-s4.git","R070_gitee_zzh-stable_ascend-s4","Failed","","","","2026-07-25 15:05:20","2026-07-25 15:05:22","1.8","remote: [session-b04061aa] reject by [gitee]
fatal: unable to access 'https://gitee.com/zzh-stable/ascend-s4.git/': The requested URL returned error: 400"
"71","https://github.com/2044145178/AscendC_S4#","https://github.com/2044145178/AscendC_S4.git","R071_github_2044145178_AscendC_S4","Cloned","5ccb1b19243dabf7bec46803d5394140e81400ba","master","2025/5/30 11:01:41","2026-07-25 15:05:20","2026-07-25 15:06:49","88.7",""
"72","https://github.com/2044145178/AscendC_S5","https://github.com/2044145178/AscendC_S5.git","R072_github_2044145178_AscendC_S5","Cloned","ae449ce42d5f73b98993733a5d0e192722f3cf8a","master","2025/9/7 16:28:34","2026-07-25 15:05:20","2026-07-25 15:05:23","2.7",""
"73","https://github.com/ascend-124/s4","https://github.com/ascend-124/s4.git","R073_github_ascend-124_s4","Cloned","72fa362b1e2378ef972dc20818fc5e5ce318164b","main","2025/6/2 16:08:02","2026-07-25 15:05:20","2026-07-25 15:05:27","6.3",""
"74","https://github.com/ascend-124/s5","https://github.com/ascend-124/s5.git","R074_github_ascend-124_s5","Cloned","e59405e7b136699c7181d7df48db9f7019760c60","main","2025/9/14 15:58:03","2026-07-25 15:05:20","2026-07-25 15:05:29","8.8",""
"75","https://github.com/ascend-124/s6","https://github.com/ascend-124/s6.git","R075_github_ascend-124_s6","Cloned","53e47bdf0b140ded0a1549ec8117399029de6b9a","main","2025/11/16 21:51:34","2026-07-25 15:05:21","2026-07-25 15:05:27","6.3",""
"76","https://github.com/asfsdsf/AscendC-S6","https://github.com/asfsdsf/AscendC-S6.git","R076_github_asfsdsf_AscendC-S6","Cloned","25395bf61e53625ebf6bfc3f93e65d849420e07b","master","2025/11/17 16:30:28","2026-07-25 15:05:22","2026-07-25 15:05:26","3.8",""
