"OriginalUrl","Sources","Category","DiscoveryMethods","WebStatus","HttpStatus","WebArchiveFile","RepositoryStatus","RepositoryDirectory","RepositoryHead","OverallStatus","ErrorOrNote"
"https://docs.pytorch.org/docs/2.5/generated/torch.gt.html#torch.gt","算子挑战赛S9赛题_01.xlsx；S9挑战性能赛题说明.xlsx","Specification","artifact-tool workbook inspection；Visible text / S9 workbook","Archived","200","W117.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.hypot.html#torch.hypot","S6挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S018.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.index_add.html#torch-index-add","算子挑战赛S9赛题_01.xlsx；S9挑战性能赛题说明.xlsx","Specification","artifact-tool workbook inspection；Visible text / S9 workbook","Archived","200","W118.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.logcumsumexp.html#torch-logcumsumexp","S6挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S019.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.nn.FractionalMaxPool3d.html#fractionalmaxpool3d","S6挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S020.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.nn.GroupNorm.html#torch.nn.GroupNorm","S6基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S021.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.permute.html#torch-permute","算子挑战赛S9赛题_01.xlsx；S9挑战性能赛题说明.xlsx","Specification","artifact-tool workbook inspection；Visible text / S9 workbook","Archived","200","W119.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.square.html#torch-square","算子挑战赛S9赛题_01.xlsx；S9挑战性能赛题说明.xlsx","Specification","artifact-tool workbook inspection；Visible text / S9 workbook","Archived","200","W120.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.sum.html#torch.sum","算子挑战赛S9赛题_01.xlsx；S9挑战性能赛题说明.xlsx","Specification","artifact-tool workbook inspection；Visible text / S9 workbook","Archived","200","W121.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.Tensor.expand.html","S6基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S022.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.Tensor.index_add_.html#torch.Tensor.index_add_","torch.index_add 2.5 页面正文的必要跟进链接","SpecificationFollowUp","Referenced by official torch.index_add page","Archived","200","S046_torch.Tensor.index_add_.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/stable/generated/torch.nn.LSTM.html#torch.nn.LSTM","S6基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S023.html","NotApplicable","","","PageArchived",""
"https://docs.scipy.org/doc/scipy/reference/generated/scipy.special.fresnel.html#scipy.special.fresnel","S5基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S024.html","NotApplicable","","","PageArchived",""
"https://edu.hicomputing.huawei.com/","算子挑战赛（S9赛季）云资源代金券申请指南.pdf","VoucherPage","PDF text/annotation","Archived","200","S025.html","NotApplicable","","","PageArchived",""
"https://edu.hicomputing.huawei.com/teaching/voucher-details/invite/202603273nttxWIz","算子挑战赛（S9赛季）云资源代金券申请指南.pdf","VoucherPage","PDF annotation","Archived","200","S026.html","NotApplicable","","","PageArchived",""
"https://gitcode.com/LiJianhao2/AscendS6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","403","W001.html","Failed","R001_gitcode_LiJianhao2_AscendS6","","Failed","Response status code does not indicate success: 403 (Upstream 403). | warning: auto-detection of host provider took too long (>2000ms)
warning: see https://aka.ms/gcm/autodetect for more information.
fatal: Cannot prompt because user interactivity has been disabled.
fatal: could not read Username for 'https://gitcode.com': terminal prompts disabled"
"https://gitcode.com/szdaniel/S6T","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W002.html","Cloned","R002_gitcode_szdaniel_S6T","f99dcaf295ace3d29875eaba6f69b1a333b92620","RepositoryCloned",""
"https://gitee.com/a1535135509/S4_-Gather/tree/master","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W003.html","Failed","R003_gitee_a1535135509_S4_-Gather","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-7c458181] reject by [gitee]
fatal: unable to access 'https://gitee.com/a1535135509/S4_-Gather.git/': The requested URL returned error: 400"
"https://gitee.com/a1535135509/titr_-js","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W004.html","Failed","R004_gitee_a1535135509_titr_-js","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-2844569c] reject by [gitee]
fatal: unable to access 'https://gitee.com/a1535135509/titr_-js.git/': The requested URL returned error: 400"
"https://gitee.com/a3276132451/ascend-c-champion-nobi","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W005.html","Failed","R005_gitee_a3276132451_ascend-c-champion-nobi","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-e449c8a4] reject by [gitee]
fatal: unable to access 'https://gitee.com/a3276132451/ascend-c-champion-nobi.git/': The requested URL returned error: 400"
"https://gitee.com/aallyy/s4-competition-open-source","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W006.html","Failed","R006_gitee_aallyy_s4-competition-open-source","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-0942fb95] reject by [gitee]
fatal: unable to access 'https://gitee.com/aallyy/s4-competition-open-source.git/': The requested URL returned error: 400"
"https://gitee.com/aallyy/s5-competition-open-source","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W007.html","Failed","R007_gitee_aallyy_s5-competition-open-source","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-324ffaae] reject by [gitee]
fatal: unable to access 'https://gitee.com/aallyy/s5-competition-open-source.git/': The requested URL returned error: 400"
"https://gitee.com/alizen/ascend-s3_base","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W008.html","Failed","R008_gitee_alizen_ascend-s3_base","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-964baa92] reject by [gitee]
fatal: unable to access 'https://gitee.com/alizen/ascend-s3_base.git/': The requested URL returned error: 400"
"https://gitee.com/aoitok/ascendc_s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W009.html","Failed","R009_gitee_aoitok_ascendc_s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-cb4b2693] reject by [gitee]
fatal: unable to access 'https://gitee.com/aoitok/ascendc_s4.git/': The requested URL returned error: 400"
"https://gitee.com/ascend-operator/s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W010.html","Failed","R010_gitee_ascend-operator_s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-c14409a9] reject by [gitee]
fatal: unable to access 'https://gitee.com/ascend-operator/s4.git/': The requested URL returned error: 400"
"https://gitee.com/ascend-operator/s6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W011.html","Failed","R011_gitee_ascend-operator_s6","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-7949cb9d] reject by [gitee]
fatal: unable to access 'https://gitee.com/ascend-operator/s6.git/': The requested URL returned error: 400"
"https://gitee.com/atom0123/reduce-log-sum-exp","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W012.html","Failed","R012_gitee_atom0123_reduce-log-sum-exp","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-c546e8b2] reject by [gitee]
fatal: unable to access 'https://gitee.com/atom0123/reduce-log-sum-exp.git/': The requested URL returned error: 400"
"https://gitee.com/bingfeng777/ascend-operator-challenge-2024championships-challenge","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","","W013.html","Failed","R013_gitee_bingfeng777_ascend-operator-challenge-2024championships-challenge","","Failed","The SSL connection could not be established, see inner exception. | remote: [session-204dd2a0] reject by [gitee]
fatal: unable to access 'https://gitee.com/bingfeng777/ascend-operator-challenge-2024championships-challenge.git/': The requested URL returned error: 400"
"https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W014.html","Failed","R014_gitee_bingfeng777_ascend-operator-challenge-s4-challenge","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-d347b6a4] reject by [gitee]
fatal: unable to access 'https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge.git/': The requested URL returned error: 400"
"https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W015.html","Failed","R015_gitee_bingfeng777_ascend-operator-challenge-s5-challenge-ikuyo","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-ac40d486] reject by [gitee]
fatal: unable to access 'https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo.git/': The requested URL returned error: 400"
"https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W016.html","Failed","R016_gitee_bingfeng777_ascend-operator-challenge-s6-challenge-ikuyo","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-4645feba] reject by [gitee]
fatal: unable to access 'https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo.git/': The requested URL returned error: 400"
"https://gitee.com/chengjiajun2023/s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W017.html","Failed","R017_gitee_chengjiajun2023_s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | fatal: unable to access 'https://gitee.com/chengjiajun2023/s4.git/': schannel: failed to receive handshake, SSL/TLS connection failed"
"https://gitee.com/darkduckforyou/ascend-s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W018.html","Failed","R018_gitee_darkduckforyou_ascend-s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-794165b1] reject by [gitee]
fatal: unable to access 'https://gitee.com/darkduckforyou/ascend-s4.git/': The requested URL returned error: 400"
"https://gitee.com/Doubleen233/ascend-c-s5-base","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W019.html","Failed","R019_gitee_Doubleen233_ascend-c-s5-base","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-6f468092] reject by [gitee]
fatal: unable to access 'https://gitee.com/Doubleen233/ascend-c-s5-base.git/': The requested URL returned error: 400"
"https://gitee.com/Doubleen233/ascend-c-s6-base","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W020.html","Failed","R020_gitee_Doubleen233_ascend-c-s6-base","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-ba46079c] reject by [gitee]
fatal: unable to access 'https://gitee.com/Doubleen233/ascend-c-s6-base.git/': The requested URL returned error: 400"
"https://gitee.com/DreamOfAnts/td-worker-s2","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W021.html","Failed","R021_gitee_DreamOfAnts_td-worker-s2","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-5c4fc6b4] reject by [gitee]
fatal: unable to access 'https://gitee.com/DreamOfAnts/td-worker-s2.git/': The requested URL returned error: 400"
"https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W022.html","Failed","R022_gitee_fine116_kun-jin-cuo-hot-pot---s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-a640318d] reject by [gitee]
fatal: unable to access 'https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4.git/': The requested URL returned error: 400"
"https://gitee.com/gao-fuchang/GatherV3","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W023.html","Failed","R023_gitee_gao-fuchang_GatherV3","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-0f4bbba7] reject by [gitee]
fatal: unable to access 'https://gitee.com/gao-fuchang/GatherV3.git/': The requested URL returned error: 400"
"https://gitee.com/gao-fuchang/s6-groupnorm","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W024.html","Failed","R024_gitee_gao-fuchang_s6-groupnorm","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-e8416cb5] reject by [gitee]
fatal: unable to access 'https://gitee.com/gao-fuchang/s6-groupnorm.git/': The requested URL returned error: 400"
"https://gitee.com/guo-guotong/ascend-developer-competition/tree/master/","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W025.html","Failed","R025_gitee_guo-guotong_ascend-developer-competition","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-85428aa6] reject by [gitee]
fatal: unable to access 'https://gitee.com/guo-guotong/ascend-developer-competition.git/': The requested URL returned error: 400"
"https://gitee.com/h_y_bb/s5-ascend/tree/master/GatherV3","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W026.html","Failed","R026_gitee_h_y_bb_s5-ascend","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-014a4d8e] reject by [gitee]
fatal: unable to access 'https://gitee.com/h_y_bb/s5-ascend.git/': The requested URL returned error: 400"
"https://gitee.com/ieu-space/fractional-max-pool3-dgrad","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W027.html","Failed","R027_gitee_ieu-space_fractional-max-pool3-dgrad","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-964a259a] reject by [gitee]
fatal: unable to access 'https://gitee.com/ieu-space/fractional-max-pool3-dgrad.git/': The requested URL returned error: 400"
"https://gitee.com/jinjinshuhua/competition-archive","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W028.html","Failed","R028_gitee_jinjinshuhua_competition-archive","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-c346d6b1] reject by [gitee]
fatal: unable to access 'https://gitee.com/jinjinshuhua/competition-archive.git/': The requested URL returned error: 400"
"https://gitee.com/justmemb/s5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W029.html","Failed","R029_gitee_justmemb_s5","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-fb49f5be] reject by [gitee]
fatal: unable to access 'https://gitee.com/justmemb/s5.git/': The requested URL returned error: 400"
"https://gitee.com/kinnnnnnn/gcd_out","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W030.html","Failed","R030_gitee_kinnnnnnn_gcd_out","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-2e4a25a5] reject by [gitee]
fatal: unable to access 'https://gitee.com/kinnnnnnn/gcd_out.git/': The requested URL returned error: 400"
"https://gitee.com/lijie1001/glu-jvp","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W031.html","Failed","R031_gitee_lijie1001_glu-jvp","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-444c4fbd] reject by [gitee]
fatal: unable to access 'https://gitee.com/lijie1001/glu-jvp.git/': The requested URL returned error: 400"
"https://gitee.com/miracleqiji/Ascend_C_2024","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W032.html","Failed","R032_gitee_miracleqiji_Ascend_C_2024","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-384177ac] reject by [gitee]
fatal: unable to access 'https://gitee.com/miracleqiji/Ascend_C_2024.git/': The requested URL returned error: 400"
"https://gitee.com/miracleqiji/Ascend_C_S4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W033.html","Failed","R033_gitee_miracleqiji_Ascend_C_S4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-4e42559a] reject by [gitee]
fatal: unable to access 'https://gitee.com/miracleqiji/Ascend_C_S4.git/': The requested URL returned error: 400"
"https://gitee.com/miracleqiji/Ascend_C_S5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W034.html","Failed","R034_gitee_miracleqiji_Ascend_C_S5","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-3f41a8b0] reject by [gitee]
fatal: unable to access 'https://gitee.com/miracleqiji/Ascend_C_S5.git/': The requested URL returned error: 400"
"https://gitee.com/miracleqiji/Ascend_C_S6/tree/master/","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W035.html","Failed","R035_gitee_miracleqiji_Ascend_C_S6","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-3e449b8e] reject by [gitee]
fatal: unable to access 'https://gitee.com/miracleqiji/Ascend_C_S6.git/': The requested URL returned error: 400"
"https://gitee.com/Nicet/no-one-ascend-coperator-s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W036.html","Failed","R036_gitee_Nicet_no-one-ascend-coperator-s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-614330b7] reject by [gitee]
fatal: unable to access 'https://gitee.com/Nicet/no-one-ascend-coperator-s4.git/': The requested URL returned error: 400"
"https://gitee.com/Nicet/npu-iil-stars-final","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W037.html","Failed","R037_gitee_Nicet_npu-iil-stars-final","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-e24d1d90] reject by [gitee]
fatal: unable to access 'https://gitee.com/Nicet/npu-iil-stars-final.git/': The requested URL returned error: 400"
"https://gitee.com/Nicet/s5-code","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W038.html","Failed","R038_gitee_Nicet_s5-code","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-cb4f6d88] reject by [gitee]
fatal: unable to access 'https://gitee.com/Nicet/s5-code.git/': The requested URL returned error: 400"
"https://gitee.com/Nicet/s6-code","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W039.html","Failed","R039_gitee_Nicet_s6-code","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-f249d296] reject by [gitee]
fatal: unable to access 'https://gitee.com/Nicet/s6-code.git/': The requested URL returned error: 400"
"https://gitee.com/noninfinity/ascend-c-s4-performance.git","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W040.html","Failed","R040_gitee_noninfinity_ascend-c-s4-performance","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-464677b3] reject by [gitee]
fatal: unable to access 'https://gitee.com/noninfinity/ascend-c-s4-performance.git/': The requested URL returned error: 400"
"https://gitee.com/noninfinity/s6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W041.html","Failed","R041_gitee_noninfinity_s6","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-0440ffaf] reject by [gitee]
fatal: unable to access 'https://gitee.com/noninfinity/s6.git/': The requested URL returned error: 400"
"https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W042.html","Failed","R042_gitee_nxd3_Ascend-AI-Operator-Challenge-S4-Challenge-Code","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-7148d48d] reject by [gitee]
fatal: unable to access 'https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code.git/': The requested URL returned error: 400"
"https://gitee.com/rezxc/ascend-c_-s6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W043.html","Failed","R043_gitee_rezxc_ascend-c_-s6","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-1d44e180] reject by [gitee]
fatal: unable to access 'https://gitee.com/rezxc/ascend-c_-s6.git/': The requested URL returned error: 400"
"https://gitee.com/sun_jie001/champion","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W044.html","Failed","R044_gitee_sun_jie001_champion","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-b14d1fb1] reject by [gitee]
fatal: unable to access 'https://gitee.com/sun_jie001/champion.git/': The requested URL returned error: 400"
"https://gitee.com/sun_jie001/s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","","W045.html","Failed","R045_gitee_sun_jie001_s4","","Failed","The SSL connection could not be established, see inner exception. | remote: [session-274d21af] reject by [gitee]
fatal: unable to access 'https://gitee.com/sun_jie001/s4.git/': The requested URL returned error: 400"
"https://gitee.com/syn006/s4/tree/master/s5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W046.html","Failed","R046_gitee_syn006_s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-7e49b988] reject by [gitee]
fatal: unable to access 'https://gitee.com/syn006/s4.git/': The requested URL returned error: 400"
"https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W047.html","Failed","R047_gitee_timmy2015_2024-Annual-Championship-Finals-Ascend-C","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-2540dd96] reject by [gitee]
fatal: unable to access 'https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C.git/': The requested URL returned error: 400"
"https://gitee.com/timmy2015/s6-ascend-c","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W048.html","Failed","R048_gitee_timmy2015_s6-ascend-c","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-0742cf8b] reject by [gitee]
fatal: unable to access 'https://gitee.com/timmy2015/s6-ascend-c.git/': The requested URL returned error: 400"
"https://gitee.com/vexlife/ascendc_s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W049.html","Failed","R049_gitee_vexlife_ascendc_s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-994ef2bf] reject by [gitee]
fatal: unable to access 'https://gitee.com/vexlife/ascendc_s4.git/': The requested URL returned error: 400"
"https://gitee.com/wang-shuai2395/us5/tree/master","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W050.html","Failed","R050_gitee_wang-shuai2395_us5","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-944ed88b] reject by [gitee]
fatal: unable to access 'https://gitee.com/wang-shuai2395/us5.git/': The requested URL returned error: 400"
"https://gitee.com/wang-shuai2395/us6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","","W051.html","Failed","R051_gitee_wang-shuai2395_us6","","Failed","The SSL connection could not be established, see inner exception. | remote: [session-834ce287] reject by [gitee]
fatal: unable to access 'https://gitee.com/wang-shuai2395/us6.git/': The requested URL returned error: 400"
"https://gitee.com/wenyidylan/ascend-c_ops_-s6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W052.html","Failed","R052_gitee_wenyidylan_ascend-c_ops_-s6","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-274f05ac] reject by [gitee]
fatal: unable to access 'https://gitee.com/wenyidylan/ascend-c_ops_-s6.git/': The requested URL returned error: 400"
